# ----------------------------------------
# Traffic acquisition: Session source / medium
# Account: Medhavi Skills University Sikkim
# Property: Medhavi Skills University website
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260923
Session source / medium,Sessions,Engaged sessions,Engagement rate,Average engagement time per session,Events per session,Event count,Key events,Session key event rate,Total revenue
yabigo.com / referral,3,3,1,11.666666666666666,9.666666666666666,29,0,0,0
(not set) / meta,2,2,1,138.5,31.5,63,0,0,0
074xl3l4do.in1.nopaperforms.io / referral,2,1,0.5,6.5,5.5,11,0,0,0
10.10.64.1:1000 / referral,2,2,1,0,4.5,9,0,0,0
192.168.29.23:8088 / referral,2,2,1,0,3.5,7,0,0,0
7j9v8m7513.in6.nopaperforms.io / referral,2,2,1,154.5,84,168,0,0,0
CT-Campaign / (none),2,2,1,2.5,3,6,0,0,0
CT-Campaign / organic,2,2,1,0,6,12,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAPB5jr1IdWTFmGQjlxMqLkxZtsKMwHG9+5YCSTd7IKBiClNEv3e/cMBTuRowUWl4G1mRAKB994HR6+Ll5jj4oi7U+gUl4q/bz0Fkjom3z1IE= / (not set),2,2,1,3,6,12,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxCIMLP2aB10G3XsPbm24IkANaf2dm/pRzgo9A/JCyDZNmLIcOvJJEhHY0Vjln+MpB9n1WgmSrlWiwTysFTSKk0vjnlW9lbypZD9g6nOhv38VJ8Fzjcd6DdlgVfscm85hv / (not set),2,2,1,12.5,8.5,17,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu5xiPNQ+Lfr6KNofRZL0qUSe09bexp5iupRRM0nFNxyRfUfwpFnRqC4pi/6dcRijO9wor8a1VvqueCNxAUk5tbAIQBrfcZ6f+wVtveIKoop6aQ88oDgU+isTU9PrNIybk / (not set),2,2,1,23,11.5,23,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu6tXV9AF565X01k2rBD65zD2jXaDvRS9H+1NuAxaUCBQRbEJNvaiGbNZHfrE3Uz1kSwZhrh/uDXDI0TnfY37APUUVJ82MrtsiJvVxXVssIimur713+hHio1vop3NqvTbz / (not set),2,2,1,0,5.5,11,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu7adKXtqWMfixUGiCYYxrg9GGUwgVBrutvkzxSUUAZuEIdLOALAslSR2O0jTrMDfjQXd+tjKtF7nMwxmaqjO4SXve5d/LXVMWpgm50BQf6n1TJ47I2NgP8znn8DJVHaYe / (not set),2,2,1,11,11,22,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu8LqpthVDjv9bZwnJYXUdkQ7gzHEczwlR606hUSgKSw1wRNppJJOb2TMpdPuHAEqOSpX4GvC2HTORa+bnPgMiWMmTcpRQh53PJ+BjQWVQYug= / (not set),2,2,1,0,9,18,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuDPdP4Ch4yj9TvUFIxwnrBfmTnQAnQkTjZCRs9JIRhqIlfW0wUlO1///6BSB/5jnaGCQLqoHV3BGF8EC7ckvwQe2km65fBXme4X1tf3WE0GziL/0tgzHhHRJ9JBsQsuoJ / (not set),2,2,1,2,8.5,17,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZumwhVjaxatDNpCwwLMr0/TR1mDhbQiJVV0SWpXdn1Yi6hHPb3Q7oEIPVXWcGHSFnwwCcPZxZF2neU0V4UzTaSn+3/eUrW3syvunfGvss3+S4= / (not set),2,2,1,0,7,14,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxEDYTiuCO3DnsVROHnjGJn8dx+NTgK4zgCs5wA4zXfnbyHVqMl5KXCQ90LDNaPbVjhZi1wbWrRCnYF+cOJHFPxpdGVPWIcAwd/nJQkBeVCvyISqnH4riOdvAcBQlD4Gej / (not set),2,2,1,0,8,16,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxKlbVMxBctPs+l9AtlA6+yxbD+nDbbEwgfF1k2OI7R+YifBFu3+OK166RwTJI+crA2waJqjoiJI9bh0DbuFhAP8t7blYbiFX4HwFvhmcfX63jACkMGMdeeu3udFlvGqyD / (not set),2,2,1,0,7.5,15,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxv3NpSlGT9eFWIUkDHRAfpKlUQZ8JYdmZc+EaL7CgdwSA7Q4MX4Dvd9/AjFCr3pN2ngFJg5TQx/IAsrNQfh0ajZJHVld3WPQcbv9TPMfSyyBCCr7keoARl8FziMtQWj24 / (not set),2,2,1,0,5,10,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+irNh6F++g2mGVRrlhO2QvipiJ6Ad6IIHFesM1ql296TL1i+y70ADO3gFs9424NEgbyHpaveSWnCO+hbXVM47xbjY3OiGTvkdqnrlC/TzT4pX9duViidk8LlHWgXjUpPZLPlI2I+7oTaUZcLDDyqSz / (not set),2,2,1,6.5,9.5,19,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3/6ScfRCeoHMs6uovKdgcPsB823CIpoqOoc+bB6xs3V24T5Z8tbMZNzNaVEPZ1INCdMcLpbp35vBk6GZuBCWxfM+NMGm72MaxhITuAwJfKN+VKBPtd59lE3gsyXF8EC30eE1rR8dnC2fZqstdHT/NCq / (not set),2,2,1,0,6,12,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3/O/Bv7DihCJXSwsEr2SJR53EiQhRaLu44kJug4WiT2S/WnIFe72O4UNdCQtI3vNgW8Clpv0z8HwcAywIl2TmGk1HIsUCbQ2DyzsozqOBqXKq4LN7J/FOMVbqu9DC9q2fvZfFC3cCyyrzIBG+iKcaMP / (not set),2,1,0.5,0,4,8,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3/XTluqJuFZijn55RhMIbaxbuypIMzYsvzfPw1ypYHA2EkUl0t0bOpKVvLTrem2r7EhqXnr/7qNTZS4pzRgSL15Rzam3eRn/x/DGhw3YU6WqOSevO77OqYtUvmO5OuU/E3Ad8gq5u4SeTc7WeG3w35Y / (not set),2,2,1,0,6.5,13,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3/XTluqJuFZijn55RhMIbaxs5LqUsJH+/aAENfdeUk0nM3xNDhgQdHE0ot7r/8NA9QGPBN5I/4PZo97mzOFJ43zwBVCcC363kIJvjp7FD14uArEJOGjZXeqAPQHEVDdWpr40O5o0ox7gMfuEhKZtYCm / (not set),2,2,1,4,8.5,17,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3/fOf1m0L7/PFIS1DMosxA4GaXKD8Hedv1AYhIt3Qua+I9bLjTKJrjeoSjOo9A+ZVuph7k6bylIjREcvWHhm0j+nQcGJaytuTeXb+6vPKPm6PAWsZPpnGax87djVZ8m4Q6z05FEgHii3W3VV9xieKVE / (not set),2,2,1,0,4.5,9,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU381KUiK5KkAwQWyuXJ5dznh9MxKEsRXDC10F9uUgQKROPX8ow5xO8fYmqn9f84r2YK26WlnwfS9VqcoLMzhMPUH+8Ap5eWhjDmAVSeCITl4HXLsoZEdoMuoc/XvDv0bID/HSqQWAmyg5uVDfjns1f70 / (not set),2,2,1,18.5,8.5,17,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3852W3K/eiAsvodyuRg3YdDjVibxd0iKICrwurfPm2XdOThI2ybWS+Xfd7hVaGcZC2Qsptd2h4C4m6C1tT2a6UmikvPKEkE525GXytMrYlcfVH9eBrtVt4dBQUmaiLscMnM2EYvDpssEhtDYzRaqALZ / (not set),2,2,1,1.5,7.5,15,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU38AhEq3cbQinCRdisuy0Ljg3oKok5VEpNzmVKX6Md93JhSabjK0QuwjtkUCQjeg5y+tpXJe7fF4k+CnigdCdVdJXgLyCSeO+oMp7VcX9kJax82eZMBorVzm3tAOIPU621cvRPt+BlsMBfMBS33BudeN / (not set),2,2,1,215,9,18,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU38AhEq3cbQinCRdisuy0LjgC/jMHNkU3lZ+77TtsKk5L/DephVShf3/YgQgMHpyjTiVnvToln1xm291WtiFejiT89AJlN2/6EI2RubZqTHHvJ1JVQM1wFa4OPsSx98ks/F99vYObpV9hOSKjqggFqEv / (not set),2,1,0.5,0,5.5,11,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU38EcRgQXuHpiNDG6Uk+M44LNNSNVBW0ZSQnA6uffWu/sIIuRTUF1K39bZ+sPS0u+f0NAVAwJhinvdTZDdnTegAyeahKkkgV+0Zhd5H49Yy4G9IZrh0++2ohuOh9uJuwlKVAiMQ+Ogv34ccoMcc2leCy / (not set),2,2,1,0,7,14,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU38cqb4AV1hniTwhEkCpmKuaDyHotbItrivdmsn0Y4X8/vRlDr+FAQWCqOTfcylZIN7xbZf65duC4awvth5/21uE0gQcgvL7x2NUdJnObLPKbVRyz28AE1a7IGpeD9jpIG0J9t+M6DxBqlF11Vh2N6aS / (not set),2,2,1,0,4.5,9,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU39A6lcGoW7ZCNvAlgC5OKpBM/zccn8ak4OjeYmxQZQBMHxSPbAADt5VHxCz1mqtYGKCCXB6chOoh2xm/SlhSmvUYmEsq+2IlNm7/kfJaV0aK2AtwnwddyMD12P9bAbxddf/fQhu6PI+6jOBpoFDGBAw / (not set),2,2,1,0,8,16,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU39Fs0Moe8Cor9AgEBE9GISMppB+GL74viSkLgx5/UUV9ZQu76DiUIs+JOmuS9Z9lX00XyTlmMpcMTa2zm+6vK4f8GP3UcdRAxmmcs15GTxd17fjyvM54R2vTVZWnUoxsUdoIjF/s1VR1lG8Le4Xn+jE / (not set),2,2,1,0,7,14,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU39N41EzyE3U1zd+qvVR4jRDEtG4Q1LqXWlKTSf2f4sw+DopcUdF1givU1p9dlhiJY4OZA57OS7Rrnx63KKcGjLk8t6NwaV5MVELypIC/zMPbAu9Rl9PNFY1SI8MI/i98kTyOrElvwPRH/MqKUYdHDAy / (not set),2,2,1,0,5.5,11,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu25s/s5xNjCCTNACs2C6WFA698H/QgaiaSmWQmwWE42hkj5zvea3JhwzJqytJaYYaSXN44IqhhfMSvo6InGpJ7DUNxZD/MHkJxiB/2v8fvk8= / (not set),2,2,1,23,8.5,17,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZutVALUxLSJOmsEOifzdyf2uAA0g6oH6wp7/w47cSvE7mjsK6Hw4+Gr8mfIaxkr6t6UHEr6U7X2mUEsxU5X3kC40AwYClPzCeMUa8yWBjqVYU= / (not set),2,2,1,0,5.5,11,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuzXtYinPyADiPCCiOxYytjKcjMtCkWw4syp97B5ugcPyWWM1z4mc8PNlz/qwF/ZjyVYobJhUgzAHWnJjdUVoJYZ8sdMqZH/jeKxjbU9FsxpM= / (not set),2,2,1,0,6,12,0,0,0
Kanpur / Global,2,2,1,67.5,20,40,0,0,0
MSU 2026 / offline_outreach,2,2,1,26.5,5.5,11,0,0,0
MSU Admissions 2026 / magazine,2,2,1,0,3.5,7,0,0,0
MSU Campus / Press Release,2,2,1,2,5,10,0,0,0
Main Brochure / offline,2,2,1,4.5,5,10,0,0,0
Meta / Lead,2,2,1,553,11.5,23,0,0,0
Offline / Consultant Nps Insertion,2,2,1,0,3.5,7,0,0,0
RAW DATA / GTA,2,2,1,84,26.5,53,0,0,0
RAWDATA / GTA,2,2,1,2,4,8,0,0,0
RAWDATA / SEBA,2,2,1,38,16.5,33,0,0,0
Raw Data / SCIENCE,2,2,1,0.5,5,10,0,0,0
Shiksha / Campaign2024M,2,2,1,0,4,8,0,0,0
Sourav Das / MSU Employee,2,2,1,0,3.5,7,0,0,0
Standee / Offline,2,2,1,0,3.5,7,0,0,0
aiios.co.in / referral,2,2,1,9,5,10,0,0,0
anabin.kmk.org / referral,2,2,1,143.5,8,16,0,0,0
anoox.com / referral,2,2,1,9.5,10,20,0,0,0
app.mangools.com / referral,2,1,0.5,0,3.5,7,0,0,0
bd.wasiso.com / referral,2,2,1,1,4.5,9,0,0,0
biztools.corp.google.com / referral,2,2,1,6,8,16,0,0,0
ca.search.yahoo.com / referral,2,2,1,341,20.5,41,0,0,0
canlidovizfiyatlari.com / referral,2,2,1,11,6.5,13,0,0,0
chat.qwen.ai / referral,2,1,0.5,7.5,3.5,7,0,0,0
collected_data / whatsapp_blast,2,2,1,25.5,7.5,15,0,0,0
collegedunia / emailer,2,2,1,27.5,10,20,0,0,0
digital / socialmedia,2,2,1,0,4,8,0,0,0
edutools.githubapp.com / referral,2,2,1,9.5,5,10,0,0,0
efos / marketing,2,2,1,5,4,8,0,0,0
en.hopecontabil.com / referral,2,2,1,0,4.5,9,0,0,0
falconsocial.lightning.force.com / referral,2,1,0.5,1,5,10,0,0,0
forum.vizslancs.hu / referral,2,2,1,2.5,6.5,13,0,0,0
gemini / ai-assistant,2,1,0.5,0,3,6,0,0,0
goodera.registration.goldcast.io / referral,2,1,0.5,0,4,8,0,0,0
grow-web-qdemy.billionscareer.com / referral,2,2,1,20,8,16,0,0,0
grow-web.billionscareer.com / referral,2,2,1,1.5,7,14,0,0,0
gtecmavelikara.in / referral,2,1,0.5,0,3.5,7,0,0,0
indcareer.com / referral,2,2,1,13,10.5,21,0,0,0
inetmonster.com / referral,2,2,1,0,4,8,0,0,0
instapaper.com / referral,2,2,1,203.5,22.5,45,0,0,0
linkcentre.com / referral,2,1,0.5,0,2.5,5,0,0,0
live-104868.wati.io / referral,2,1,0.5,7,5,10,0,0,0
lj98mwe43r.in1.nopaperforms.io / referral,2,1,0.5,5.5,6.5,13,0,0,0
magicbus.icewarpcloud.in / referral,2,2,1,274.5,9.5,19,0,0,0
manus.im / referral,2,2,1,0,4,8,0,0,0
msu digital ads / social media ads,2,2,1,0.5,4,8,0,0,0
msu-website-all-objects.s3.ap-south-1.amazonaws.com / referral,2,0,0,0,2,4,0,0,0
nationalskillsnetwork.in / referral,2,2,1,6,5,10,0,0,0
nifglobal.college / referral,2,2,1,4.5,6,12,0,0,0
notebooklm.google.com / referral,2,2,1,29,6,12,0,0,0
openbulkurl.com / referral,2,2,1,77.5,15,30,0,0,0
outreach_presentation / session_2026_27,2,2,1,0,3.5,7,0,0,0
p1462e357m.in1.nopaperforms.io / referral,2,2,1,149,35.5,71,0,0,0
paid / organic,2,2,1,52,10,20,0,0,0
panjoy.com / referral,2,2,1,5.5,9.5,19,0,0,0
pipl.com / referral,2,2,1,5.5,5.5,11,0,0,0
polycola.com / referral,2,2,1,0,4.5,9,0,0,0
prolinks.rediffmailpro.com / referral,2,2,1,39.5,5,10,0,0,0
quora.com / referral,2,2,1,399,28.5,57,0,0,0
s30.nopaperforms.net / referral,2,1,0.5,292.5,35.5,71,0,0,0
searchteam.com / referral,2,2,1,0,5,10,0,0,0
secureserver.titan.email / referral,2,2,1,274,7,14,0,0,0
shiksha / 2025Text,2,2,1,328,14,28,0,0,0
shrmconference.org / referral,2,1,0.5,179.5,5,10,0,0,0
snapchat.com / referral,2,1,0.5,105.5,15,30,0,0,0
socialmedia / linkedin-organic,2,2,1,0.5,6,12,0,0,0
spinwheelmsu2.edgeone.dev / referral,2,1,0.5,0,3,6,0,0,0
thehighereducationreview.com / referral,2,1,0.5,0,3.5,7,0,0,0
thenet1.com / referral,2,2,1,2,4.5,9,0,0,0
toile.com / referral,2,2,1,3,5,10,0,0,0
topsy.com / referral,2,2,1,0.5,5,10,0,0,0
utua.com.br / referral,2,1,0.5,20.5,5.5,11,0,0,0
visvo.com / referral,2,2,1,5,5,10,0,0,0
web.stagram.com / referral,2,2,1,9,8.5,17,0,0,0
web.whatsapp.com / referral,2,2,1,9.5,15.5,31,0,0,0
whatspp / nurture,2,2,1,50,26,52,0,0,0
workcenter-production.listedtech.com / referral,2,2,1,368,8.5,17,0,0,0
xpolariz.com / referral,2,2,1,243,8,16,0,0,0
yahoo.com / referral,2,2,1,2.5,5.5,11,0,0,0
yamli.com / referral,2,2,1,2,4.5,9,0,0,0
yangpress.com / referral,2,2,1,0,12,24,0,0,0
youtube / paid,2,2,1,0,6,12,0,0,0
zeekly.com / referral,2,2,1,0,4,8,0,0,0
046629bdd534fb714364b120487455df.safeframe.googlesyndication.com / referral,1,1,1,9,6,6,0,0,0
04da516b7a88ac01ba55030097cde8a9.safeframe.googlesyndication.com / referral,1,1,1,2,7,7,0,0,0
0aa6141587e3f7bb2441138e94020572.safeframe.googlesyndication.com / referral,1,1,1,4,6,6,0,0,0
10.143.21.3:8090 / referral,1,1,1,0,5,5,0,0,0
1074xov4do.in1.nopaperforms.io / referral,1,1,1,446,105,105,0,0,0
1074xrv4do.in1.nopaperforms.io / referral,1,1,1,209,31,31,0,0,0
123people.com / referral,1,1,1,0,4,4,0,0,0
1c355cf89b9cf188cfe1ffdfffcdd7b2.safeframe.googlesyndication.com / referral,1,1,1,0,10,10,0,0,0
258.com / referral,1,1,1,0,4,4,0,0,0
2881.com / referral,1,1,1,0,4,4,0,0,0
334543fedcbc33bd89385b99e626de34.safeframe.googlesyndication.com / referral,1,0,0,0,3,3,0,0,0
391bc679db0d642e46ed8a63d3090f87.safeframe.googlesyndication.com / referral,1,1,1,0,5,5,0,0,0
3e1ee51144fa55baec39b2c724bcf9f9.safeframe.googlesyndication.com / referral,1,0,0,1,5,5,0,0,0
3e47585ed7f1efca378429a339f2a380.safeframe.googlesyndication.com / referral,1,0,0,1,5,5,0,0,0
3f9fb26b5315cce8043bf51fbc8daaf0.safeframe.googlesyndication.com / referral,1,0,0,0,3,3,0,0,0
4c5e6624d26c740e09c5a353c343946a.safeframe.googlesyndication.com / referral,1,0,0,0,4,4,0,0,0
50d7df096e156b93183649a34e20076d.safeframe.googlesyndication.com / referral,1,1,1,2,6,6,0,0,0
64fbbe447801a8d6d11927826f72eb5c.safeframe.googlesyndication.com / referral,1,1,1,1,6,6,0,0,0
65e9b742e85dde2179652d4d3ef4eceb.safeframe.googlesyndication.com / referral,1,1,1,14,12,12,0,0,0
69a1544190e06948d2c6bc0323f4e551.safeframe.googlesyndication.com / referral,1,1,1,1,11,11,0,0,0
6bd4c68e58c300ef29745e53c47e2cb3.safeframe.googlesyndication.com / referral,1,1,1,5,6,6,0,0,0
6ea1c9df40fe897534fe96fb04651c00.safeframe.googlesyndication.com / referral,1,1,1,0,7,7,0,0,0
705f29983138067e4422801eb23a1fa8.safeframe.googlesyndication.com / referral,1,0,0,1,5,5,0,0,0
72bc2db9d1df8afe58a7334ccf159ba1.safeframe.googlesyndication.com / referral,1,1,1,0,7,7,0,0,0
7935b04ce7e65248bfa92bc081c9540f.safeframe.googlesyndication.com / referral,1,1,1,0,5,5,0,0,0
7dc0515d9b4c471dc3d3654e58e00659.safeframe.googlesyndication.com / referral,1,1,1,1,5,5,0,0,0
7f518c4069e61b3cd14660ac2b9342a3.safeframe.googlesyndication.com / referral,1,1,1,0,5,5,0,0,0
8274c45df2ddc13657ce5f2798c3d2eb.safeframe.googlesyndication.com / referral,1,1,1,6,7,7,0,0,0
928f204f05cdacbd5f5a503d78f26e34.safeframe.googlesyndication.com / referral,1,0,0,1,5,5,0,0,0
94273aeb6b7c9615ca33ba05397d2de1.safeframe.googlesyndication.com / referral,1,1,1,2,6,6,0,0,0
951411808640976cc9e473f389b4067a.safeframe.googlesyndication.com / referral,1,1,1,1,5,5,0,0,0
BHPINIFD / wm,1,1,1,0,4,4,0,0,0
Bhopal / Global,1,1,1,0,4,4,0,0,0
CT-Campaign?grow_input=8w3ZNnjGg1F7oETfYh2+pl5AsW90LJmIv88gyavEywKQE1hOnzd80hpsgU8EMIPnz8u95Q1oFb7KmnhT/Etns9xet2La92sEGgbQdTQk7hzqfYHGcF4Jg2gQh10V/Jkrowzu8HfT+hp5r1lmdZ6GfXJnYjQfqVLRyrxMUigx6Y0= / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=8w3ZNnjGg1F7oETfYh2+pl5AsW90LJmIv88gyavEywKe8SEhUHTx4gDSuN39VoEg/Y34wk+K3QwcJ8q6A29VV7VHbXDWVOaIuCcKJjSxYrRwNmS2SiGnqAIVSXk/BLB6QNREghb7h0nBWvYktQXlpZRwmgPZUYU3qcoxs+PC8oyylYjYe/r7yaz+oBLLYtkD / (not set),1,1,1,15,11,11,0,0,0
CT-Campaign?grow_input=8w3ZNnjGg1F7oETfYh2+pl5AsW90LJmIv88gyavEywLsJVlEC+oSmbVABW0UXeTyhQwlOIhBRn8kbl0WS/pZbBd0zvNrZH8BfTpvjtqJ3zLzwweiZtNYImr7wYOljxczh/bOKTJOIJJfF5CRXT71Lk/0cOfc42mJff8LdXbV9Wtdm3SpLnLwKTaMlpKW4hqj / (not set),1,1,1,13,9,9,0,0,0
CT-Campaign?grow_input=8w3ZNnjGg1F7oETfYh2+pliovluvkWRRDqHoPBvu3kIndCH6lEHSvSPHrOWgCrSBbIp+uDyxPv5n0p/g9eRD/pjt5oJfylVqNGhwRmd5z65ImDNeIZEjkO9Khns7qaWjozGT0m/yM/zGsk1+71rThREJUNpv795/OEQwNeDoTazCIVydYPnFzlgBtqYyV4tl / (not set),1,1,1,70,12,12,0,0,0
CT-Campaign?grow_input=odC9R37qU/NhCNjKpWWHTo1IBiXJNgFYKOv1iL+UyrkBJBAN3P9p6afQRZx0VWPnFAsj6EYZ8QuphwGFcVnaXReaYDsSTdO24QEU3cwGDBEQ2f6BhBXJO+KbjGcZms2oGrJ9Oyl3E37IsNDd46mRmI3AOndbToMZhu276iQkNZM= / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=odC9R37qU/NhCNjKpWWHTo1IBiXJNgFYKOv1iL+UyrkBJBAN3P9p6afQRZx0VWPny1pR1rS7MaTF9O/QQPi0y3jB+jzgYUiIZ49p8BV0Mtnj0I5uCuPq49/JKvBFM8VbCeuGuWve9PYCyAjR6o1qfh4aB5/EASy+SNyAF96YQO8= / (not set),1,1,1,0,11,11,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqA+grO05jqdZ1ddEIZ7jWW/ze37VFTc6WVFEcEihx1AclabnPVBHgvolLjPK5dJNrplqrmb21rdwLSuvuNsZkAh5ZN0f7kq1UJhukwjdovFlzhqALh3nsAriER6EZ/Ild5 / (not set),1,1,1,9,10,10,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqA6Vt3bswUJUKZLt36EEvoe4dZ9xwTHypWRouGoD8XT4JQT3swBCUjZt9Hj0j8SFJpBI6vqTwl5vDNO7WF8QwMmvfpv1S6YS7nYKQ3By1NU1Q= / (not set),1,1,1,163,11,11,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAPhOgS7kswSC3WEnNtP0/SjQxE3eqQWo69pT62FQBwdCqjyXPcVEHEwPnHt3d2rQEccAC8oI5zxBmp+zrgC+YeqhEO8WcmoWQBMPoOO4Lc6M= / (not set),1,1,1,41,11,11,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqASDAaTd8667juPm4DAGBxoVB+UtFWvM2vt5vkuCA1zB1u2SGxsHVUqldlSgvuSkaovhVRSUSjFqa1XGcAhNVSlemenNoCwXezY3+/hn5VXPc= / (not set),1,1,1,0,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqATrTA2AGYq7wN2TnZOYOoGi10SaJJQO0neNLkhxBAvXE36vRR89ccVGBKvk/Thv+s4sQpEHX+DYLh4mRy7F88ukninysUDgauJkQX1c7Sd5c= / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAUI0HNcD4xZ4MuUKVUhbmORfUqn2uIBjn8g5Q7M4N4n3uTN1tg0UIO+DEgHo6WG0Hv76qlJeB+2VmUULClMIJyr5J5OVOSGXcHv7Lf7Sm3Zw78PuD352VTpKi97JAQoPO / (not set),1,1,1,0,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAWc67Xf4iMj5k6nzcA3U6kUwjF2QyluILaNM8m+Dws9eGrD5Ucex1rhjUfk+tD4mJfjTLClK4xeB9YT8HPxtl3K+nRMgOEUvTMaR3J640wp8= / (not set),1,1,1,23,11,11,0,0,0
